state,county,FIPS,lat,lon,case
SC,Beaufort,45013,32.3873,-80.7372,13
SC,Berkeley,45015,33.1978,-79.9508,1
SC,Calhoun,45017,33.6749,-80.7802,1
SC,Charleston,45019,32.6714,-80.1831,9
SC,Charleston,45019,32.8411,-79.9439,9
SC,Cherokee,45021,35.0482,-81.6204,
SC,Chester,45023,34.6921,-81.1595,
SC,Chesterfield,45025,34.6398,-80.1586,
SC,Clarendon,45027,33.6658,-80.2164,1
SC,Colleton,45029,32.8655,-80.668,1
SC,Darlington,45031,34.3323,-79.9577,2
SC,Dillon,45033,34.3915,-79.3789,1
SC,Dorchester,45035,33.0795,-80.4052,1
SC,Edgefield,45037,33.7723,-81.9666,1
SC,Fairfield,45039,34.3951,-81.1212,1
SC,Florence,45041,34.0245,-79.7028,1
SC,Georgetown,45043,33.2834,-79.2353,
SC,Georgetown,45043,33.4408,-79.3367,
SC,Greenville,45045,34.8944,-82.3708,17
SC,Greenwood,45047,34.1538,-82.1259,3
SC,Hampton,45049,32.7763,-81.1406,
SC,Horry,45051,33.9215,-78.9966,9
SC,Jasper,45053,32.4371,-81.0321,
SC,Jasper,45053,32.4045,-80.8545,
SC,Kershaw,45055,34.3388,-80.5903,43
SC,Lancaster,45057,34.6867,-80.7054,3
SC,Laurens,45059,34.4836,-82.006,
SC,Lee,45061,34.1633,-80.2545,1
SC,Lexington,45063,33.9022,-81.2722,12
SC,McCormick,45065,33.8996,-82.3099,
SC,Marion,45067,34.0801,-79.3625,
SC,Marlboro,45069,34.602,-79.6786,1
SC,Newberry,45071,34.2898,-81.6001,1
SC,Oconee,45073,34.7535,-83.0659,
SC,Orangeburg,45075,33.439,-80.8003,3
SC,Pickens,45077,34.8875,-82.7254,1
SC,Richland,45079,34.0218,-80.9031,27
SC,Saluda,45081,34.0061,-81.7269,1
SC,Spartanburg,45083,34.9313,-81.9907,2
SC,Sumter,45085,33.9162,-80.3823,3
SC,Union,45087,34.6892,-81.6194,
SC,Williamsburg,45089,33.6199,-79.7277,
SC,York,45091,34.9747,-81.1845,1
SD,Aurora,46003,43.7182,-98.5616,
SD,Beadle,46005,44.4145,-98.2782,4
SD,Bennett,46007,43.1949,-101.6639,
SD,Bon Homme,46009,42.9884,-97.8847,1
SD,Brookings,46011,44.3697,-96.7905,
SD,Brown,46013,45.5898,-98.3516,
SD,Brule,46015,43.7181,-99.081,
SD,Buffalo,46017,44.0763,-99.205,
SD,Butte,46019,44.9058,-103.5081,
SD,Campbell,46021,45.7711,-100.0517,
SD,Charles Mix,46023,43.2079,-98.5879,1
SD,Clark,46025,44.8582,-97.7295,
SD,Clay,46027,42.9146,-96.9757,
SD,Codington,46029,44.9778,-97.1887,
SD,Corson,46031,45.7087,-101.1969,
SD,Custer,46033,43.6776,-103.4515,
SD,Davison,46035,43.675,-98.1461,1
SD,Day,46037,45.3672,-97.6075,
SD,Deuel,46039,44.76,-96.668,
SD,Dewey,46041,45.1566,-100.8719,
SD,Douglas,46043,43.3871,-98.3662,
SD,Edmunds,46045,45.4188,-99.2155,
SD,Fall River,46047,43.2394,-103.5276,
SD,Faulk,46049,45.0711,-99.1453,
SD,Grant,46051,45.172,-96.7677,
SD,Gregory,46053,43.1924,-99.1856,
SD,Haakon,46055,44.2944,-101.54,
SD,Hamlin,46057,44.6737,-97.1883,
SD,Hand,46059,44.5478,-99.005,
SD,Hanson,46061,43.6748,-97.7874,
SD,Harding,46063,45.5804,-103.4959,
SD,Hughes,46065,44.389,-99.9961,
SD,Hutchinson,46067,43.3348,-97.7546,
SD,Hyde,46069,44.5474,-99.4871,
SD,Jackson,46071,43.6943,-101.6281,
SD,Jerauld,46073,44.0664,-98.6298,
SD,Jones,46075,43.9604,-100.6896,
SD,Kingsbury,46077,44.3696,-97.4915,
SD,Lake,46079,44.022,-97.1294,
SD,Lawrence,46081,44.3586,-103.7922,
SD,Lincoln,46083,43.2789,-96.7219,
SD,Lyman,46085,43.8959,-99.8474,
SD,McCook,46087,43.6743,-97.3684,1
SD,McPherson,46089,45.7664,-99.2215,
SD,Marshall,46091,45.7586,-97.5986,
SD,Meade,46093,44.5668,-102.7168,
SD,Mellette,46095,43.5811,-100.76,
SD,Miner,46097,44.022,-97.6102,
SD,Minnehaha,46099,43.6742,-96.7914,5
SD,Moody,46101,44.0221,-96.671,
SD,Oglala Lakota,46102,43.3356,-102.5516,
SD,Pennington,46103,44.0037,-102.8238,1
SD,Perkins,46105,45.4904,-102.4759,
SD,Potter,46107,45.0645,-99.9573,
SD,Roberts,46109,45.6296,-96.9461,
SD,Sanborn,46111,44.0235,-98.0914,
SD,Spink,46115,44.9381,-98.3463,
SD,Stanley,46117,44.4123,-100.7359,
SD,Sully,46119,44.7155,-100.1322,
SD,Todd,46121,43.1934,-100.7184,
SD,Tripp,46123,43.3459,-99.884,
SD,Turner,46125,43.3108,-97.1488,
SD,Union,46127,42.8324,-96.6561,
SD,Walworth,46129,45.4299,-100.0316,
SD,Yankton,46135,43.009,-97.3947,
SD,Ziebach,46137,44.9806,-101.666,
TN,Anderson,47001,36.1184,-84.1985,1
TN,Bedford,47003,35.5138,-86.4589,
TN,Benton,47005,36.0698,-88.0683,
TN,Bledsoe,47007,35.5964,-85.2051,
TN,Blount,47009,35.6873,-83.9255,1
TN,Bradley,47011,35.1541,-84.8596,1
TN,Campbell,47013,36.4036,-84.1493,1
TN,Cannon,47015,35.8087,-86.0617,
TN,Carroll,47017,35.9731,-88.4503,2
TN,Carter,47019,36.2927,-82.1274,
TN,Cheatham,47021,36.2612,-87.0868,2
TN,Chester,47023,35.4211,-88.6128,
TN,Claiborne,47025,36.4859,-83.6603,
TN,Clay,47027,36.5511,-85.5438,
TN,Cocke,47029,35.9254,-83.1211,1
TN,Coffee,47031,35.4906,-86.0748,
TN,Crockett,47033,35.8135,-89.1395,
TN,Cumberland,47035,35.9504,-84.9983,2
TN,Davidson,47037,36.1694,-86.7848,140
TN,Decatur,47039,35.603,-88.1088,
TN,De Kalb,47041,35.9798,-85.8328,
TN,Dickson,47043,36.1491,-87.3567,3
TN,Dyer,47045,36.059,-89.4138,2
TN,Fayette,47047,35.1971,-89.4144,1
TN,Fentress,47049,36.3805,-84.9324,
TN,Franklin,47051,35.1549,-86.0922,
TN,Gibson,47053,35.9966,-88.9326,
TN,Giles,47055,35.2022,-87.0348,
TN,Grainger,47057,36.2762,-83.5096,
TN,Greene,47059,36.1754,-82.8458,1
TN,Grundy,47061,35.3884,-85.7226,
TN,Hamblen,47063,36.2172,-83.2666,2
TN,Hamilton,47065,35.1809,-85.1648,7
TN,Hancock,47067,36.5236,-83.2219,
TN,Hardeman,47069,35.2069,-88.9931,
TN,Hardin,47071,35.1987,-88.1845,
TN,Hawkins,47073,36.4412,-82.9447,
TN,Haywood,47075,35.5832,-89.2838,
TN,Henderson,47077,35.6543,-88.388,
TN,Henry,47079,36.3317,-88.3013,
TN,Hickman,47081,35.8033,-87.4733,
TN,Houston,47083,36.286,-87.7171,
TN,Humphreys,47085,36.0408,-87.7757,
TN,Jackson,47087,36.3592,-85.6732,
TN,Jefferson,47089,36.051,-83.4463,1
TN,Johnson,47091,36.4549,-81.8518,
TN,Knox,47093,35.9932,-83.9371,4
TN,Lake,47095,36.3352,-89.4935,
TN,Lauderdale,47097,35.7609,-89.6314,
TN,Lawrence,47099,35.2173,-87.3956,
TN,Lewis,47101,35.5273,-87.4931,
TN,Lincoln,47103,35.1405,-86.5889,
TN,Loudon,47105,35.735,-84.3116,
TN,McMinn,47107,35.4248,-84.6175,
TN,McNairy,47109,35.1746,-88.5637,
TN,Macon,47111,36.532,-86.0072,
TN,Madison,47113,35.6082,-88.8385,
TN,Marion,47115,35.1294,-85.622,
TN,Marshall,47117,35.4689,-86.765,
TN,Maury,47119,35.617,-87.077,1
TN,Meigs,47121,35.5127,-84.8135,
TN,Monroe,47123,35.4428,-84.2528,3
TN,Montgomery,47125,36.4969,-87.3828,3
TN,Moore,47127,35.2847,-86.3588,
TN,Morgan,47129,36.135,-84.6491,
TN,Obion,47131,36.3582,-89.1488,
TN,Overton,47133,36.345,-85.2881,
TN,Perry,47135,35.6426,-87.859,
TN,Pickett,47137,36.5585,-85.0748,
TN,Polk,47139,35.1199,-84.5233,
TN,Putnam,47141,36.1408,-85.4951,5
TN,Rhea,47143,35.6087,-84.9244,
TN,Roane,47145,35.8478,-84.5233,1
TN,Robertson,47147,36.5254,-86.8705,2
TN,Rutherford,47149,35.8427,-86.4167,5
TN,Scott,47151,36.4286,-84.5035,2
TN,Sequatchie,47153,35.3712,-85.4106,
TN,Sevier,47155,35.7847,-83.5242,2
TN,Shelby,47157,35.1837,-89.8956,40
TN,Smith,47159,36.2505,-85.9567,
TN,Stewart,47161,36.5012,-87.8385,
TN,Sullivan,47163,36.5129,-82.3042,1
TN,Sumner,47165,36.4694,-86.4603,11
TN,Tipton,47167,35.4966,-89.7594,2
TN,Trousdale,47169,36.3921,-86.1567,
TN,Unicoi,47171,36.1108,-82.4322,
TN,Union,47173,36.2879,-83.8375,
TN,Van Buren,47175,35.696,-85.4525,
TN,Warren,47177,35.6787,-85.7785,
TN,Washington,47179,36.2933,-82.4974,2
TN,Wayne,47181,35.2399,-87.788,
TN,Weakley,47183,36.2983,-88.7178,
TN,White,47185,35.9264,-85.4553,
TN,Williamson,47187,35.8938,-86.8986,47
TN,Wilson,47189,36.1549,-86.2976,3
TX,Anderson,48001,31.8134,-95.6525,
TX,Andrews,48003,32.305,-102.6378,
TX,Angelina,48005,31.2548,-94.6118,
TX,Aransas,48007,28.1358,-96.9975,
TX,Archer,48009,33.6153,-98.6877,
TX,Armstrong,48011,34.9649,-101.3574,
TX,Atascosa,48013,28.8907,-98.5279,
TX,Austin,48015,29.887,-96.278,
TX,Bailey,48017,34.0685,-102.8298,
TX,Bandera,48019,29.7472,-99.2462,
TX,Bastrop,48021,30.1036,-97.3121,
TX,Baylor,48023,33.6165,-99.2135,
TX,Bee,48025,28.4174,-97.7412,
TX,Bell,48027,31.0377,-97.4782,3
TX,Bexar,48029,29.4491,-98.5199,22
TX,Blanco,48031,30.2664,-98.3998,
TX,Borden,48033,32.7437,-101.4317,
TX,Bosque,48035,31.9004,-97.6343,
TX,Bowie,48037,33.4454,-94.4229,1
TX,Brazoria,48039,29.1913,-95.4551,4
TX,Brazos,48041,30.6611,-96.3023,2
TX,Brewster,48043,29.8119,-103.2517,
TX,Briscoe,48045,34.5303,-101.2086,
TX,Brooks,48047,27.0316,-98.2187,
TX,Brown,48049,31.7743,-98.9998,1
TX,Burleson,48051,30.4924,-96.621,
TX,Burnet,48053,30.7883,-98.1824,
TX,Caldwell,48055,29.8372,-97.62,
TX,Calhoun,48057,28.4909,-96.6495,
TX,Callahan,48059,32.2977,-99.3735,
TX,Cameron,48061,26.1293,-97.5292,1
TX,Camp,48063,32.9732,-94.9785,
TX,Carson,48065,35.4035,-101.3542,
TX,Cass,48067,33.0775,-94.3436,
TX,Castro,48069,34.53,-102.2617,1
TX,Chambers,48071,29.739,-94.6073,
TX,Cherokee,48073,31.837,-95.1652,
TX,Childress,48075,34.5292,-100.2076,
TX,Clay,48077,33.7854,-98.2084,
TX,Cochran,48079,33.6041,-102.8285,
TX,Coke,48081,31.8885,-100.5299,
TX,Coleman,48083,31.7732,-99.4536,
TX,Collin,48085,33.1878,-96.5724,13
TX,Collingsworth,48087,34.9649,-100.2701,
TX,Colorado,48089,29.6208,-96.5263,
TX,Comal,48091,29.8082,-98.2781,
TX,Comanche,48093,31.948,-98.5583,
TX,Concho,48095,31.3265,-99.8639,
TX,Cooke,48097,33.6393,-97.2126,
TX,Coryell,48099,31.3909,-97.7992,
TX,Cottle,48101,34.0777,-100.2787,
TX,Crane,48103,31.4285,-102.5155,1
TX,Crockett,48105,30.723,-101.4121,
TX,Crosby,48107,33.6146,-101.3,
TX,Culberson,48109,31.4472,-104.5173,
TX,Dallam,48111,36.2779,-102.6022,
TX,Dallas,48113,32.7666,-96.7779,74
TX,Dawson,48115,32.7425,-101.9477,
TX,Deaf Smith,48117,34.966,-102.6049,1
TX,Delta,48119,33.3863,-95.6723,
TX,Denton,48121,33.2043,-97.1171,9
TX,DeWitt,48123,29.0821,-97.3568,1
TX,Dickens,48125,33.6166,-100.7789,
TX,Dimmit,48127,28.4225,-99.7567,
TX,Donley,48129,34.9654,-100.814,
TX,Duval,48131,27.6813,-98.5089,
TX,Eastland,48133,32.3271,-98.8323,
TX,Ector,48135,31.8692,-102.5428,
TX,Edwards,48137,29.9826,-100.3047,
TX,Ellis,48139,32.3484,-96.7945,2
TX,El Paso,48141,31.7686,-106.2348,8
TX,Erath,48143,32.2363,-98.218,
TX,Falls,48145,31.2533,-96.9358,
TX,Fannin,48147,33.5939,-96.1066,1
TX,Fayette,48149,29.8768,-96.9198,
TX,Fisher,48151,32.7428,-100.4022,
TX,Floyd,48153,34.0724,-101.3032,
TX,Foard,48155,33.9746,-99.778,
TX,Fort Bend,48157,29.5274,-95.7707,11
TX,Franklin,48159,33.1756,-95.2184,
TX,Freestone,48161,31.7049,-96.149,
TX,Frio,48163,28.8678,-99.1083,
TX,Gaines,48165,32.7407,-102.6352,
TX,Galveston,48167,29.3941,-94.965,6
TX,Garza,48169,33.1799,-101.2984,
TX,Gillespie,48171,30.3181,-98.9464,
TX,Glasscock,48173,31.8694,-101.5208,
TX,Goliad,48175,28.6571,-97.4264,
TX,Gonzales,48177,29.4567,-97.4925,
TX,Gray,48179,35.4012,-100.8126,
TX,Grayson,48181,33.6268,-96.6776,
TX,Gregg,48183,32.4803,-94.8172,1
TX,Grimes,48185,30.5436,-95.9855,
TX,Guadalupe,48187,29.5831,-97.9484,
TX,Hale,48189,34.0705,-101.8269,
TX,Hall,48191,34.5308,-100.6811,
TX,Hamilton,48193,31.7048,-98.1107,
TX,Hansford,48195,36.2775,-101.3545,
TX,Hardeman,48197,34.2903,-99.7457,
TX,Hardin,48199,30.3324,-94.3902,
TX,Harris,48201,29.8588,-95.3963,36
TX,Harris,48201,29.7371,-95.1819,36
TX,Harrison,48203,32.5482,-94.3713,
TX,Hartley,48205,35.84,-102.6029,
TX,Haskell,48207,33.1782,-99.7303,
TX,Hays,48209,30.0582,-98.0311,5
TX,Hemphill,48211,35.8376,-100.2705,
TX,Henderson,48213,32.2121,-95.8538,
TX,Hidalgo,48215,26.3968,-98.1811,
TX,Hill,48217,31.9907,-97.1324,
TX,Hockley,48219,33.6076,-102.3432,2
TX,Hood,48221,32.4299,-97.8323,
TX,Hopkins,48223,33.1495,-95.564,
TX,Houston,48225,31.3178,-95.4227,
TX,Howard,48227,32.3062,-101.4355,
TX,Hudspeth,48229,31.4562,-105.3865,
TX,Hunt,48231,33.1236,-96.0854,
TX,Hutchinson,48233,35.84,-101.3547,
TX,Irion,48235,31.3039,-100.9824,
TX,Jack,48237,33.2335,-98.1725,
TX,Jackson,48239,28.9557,-96.5787,
TX,Jasper,48241,30.744,-94.025,
TX,Jeff Davis,48243,30.7154,-104.14,
TX,Jefferson,48245,29.8838,-94.1722,
TX,Jim Hogg,48247,27.0434,-98.6973,
TX,Jim Wells,48249,27.7311,-98.0902,
TX,Johnson,48251,32.379,-97.3663,2
TX,Jones,48253,32.7399,-99.8787,
TX,Karnes,48255,28.9057,-97.8594,
TX,Kaufman,48257,32.5996,-96.2879,
TX,Kendall,48259,29.9447,-98.7116,
TX,Kenedy,48261,26.9281,-97.7174,
TX,Kent,48263,33.1814,-100.7776,
TX,Kerr,48265,30.0615,-99.3501,
TX,Kimble,48267,30.4868,-99.7487,
TX,King,48269,33.6165,-100.2558,
TX,Kinney,48271,29.3502,-100.418,
TX,Kleberg,48273,27.4338,-97.7344,
TX,Knox,48275,33.6061,-99.7414,
TX,Lamar,48277,33.6671,-95.5711,
TX,Lamb,48279,34.0686,-102.3517,
TX,Lampasas,48281,31.1962,-98.2414,
TX,La Salle,48283,28.3451,-99.0997,
TX,Lavaca,48285,29.3843,-96.9301,1
TX,Lee,48287,30.3107,-96.9657,
TX,Leon,48289,31.2965,-95.9957,
TX,Liberty,48291,30.1516,-94.8122,
TX,Limestone,48293,31.5455,-96.5805,
TX,Lipscomb,48295,36.2777,-100.2731,
TX,Live Oak,48297,28.3514,-98.1248,
TX,Llano,48299,30.7056,-98.684,
TX,Loving,48301,31.8492,-103.58,
TX,Lubbock,48303,33.6102,-101.8205,2
TX,Lynn,48305,33.1768,-101.8161,
TX,McCulloch,48307,31.1989,-99.3474,
TX,McLennan,48309,31.5524,-97.2018,7
TX,McMullen,48311,28.3491,-98.5674,
TX,Madison,48313,30.9656,-95.9284,
TX,Marion,48315,32.798,-94.3572,
TX,Martin,48317,32.306,-101.9512,
TX,Mason,48319,30.7177,-99.2261,
TX,Matagorda,48321,28.8661,-95.9853,3
TX,Maverick,48323,28.7426,-100.3145,
TX,Medina,48325,29.3557,-99.1101,1
TX,Menard,48327,30.8898,-99.8206,
TX,Midland,48329,31.8692,-102.0316,1
TX,Milam,48331,30.7863,-96.9769,
TX,Mills,48333,31.4952,-98.5955,
TX,Mitchell,48335,32.3062,-100.9212,
TX,Montague,48337,33.6757,-97.7246,
TX,Montgomery,48339,30.3002,-95.503,4
TX,Moore,48341,35.8377,-101.8929,
TX,Morris,48343,33.1135,-94.7326,
TX,Motley,48345,34.0741,-100.7798,
TX,Nacogdoches,48347,31.616,-94.6158,
TX,Navarro,48349,32.047,-96.4724,
TX,Newton,48351,30.7863,-93.7448,
TX,Nolan,48353,32.3035,-100.406,
TX,Nueces,48355,27.7232,-97.6289,
TX,Ochiltree,48357,36.2784,-100.8156,
TX,Oldham,48359,35.405,-102.6029,1
TX,Orange,48361,30.1281,-93.8965,
TX,Palo Pinto,48363,32.7532,-98.313,
TX,Panola,48365,32.1624,-94.3056,
TX,Parker,48367,32.7777,-97.8051,
TX,Parmer,48369,34.5301,-102.7845,
TX,Pecos,48371,30.7811,-102.7236,
TX,Polk,48373,30.7928,-94.83,
TX,Potter,48375,35.4013,-101.894,1
TX,Presidio,48377,29.9998,-104.2405,
TX,Rains,48379,32.8703,-95.7934,
TX,Randall,48381,34.9659,-101.8969,
TX,Reagan,48383,31.3662,-101.523,
TX,Real,48385,29.8318,-99.8221,
TX,Red River,48387,33.6207,-95.0504,
TX,Reeves,48389,31.323,-103.6931,
TX,Refugio,48391,28.3269,-97.1655,
TX,Roberts,48393,35.8385,-100.8135,
TX,Robertson,48395,31.027,-96.5128,
TX,Rockwall,48397,32.8978,-96.4077,
TX,Runnels,48399,31.8311,-99.9762,
TX,Rusk,48401,32.1078,-94.7618,1
TX,Sabine,48403,31.3432,-93.8518,
TX,San Augustine,48405,31.3943,-94.1682,
TX,San Jacinto,48407,30.5796,-95.1669,
TX,San Patricio,48409,28.0095,-97.5188,
TX,San Saba,48411,31.1552,-98.8176,
TX,Schleicher,48413,30.8975,-100.5385,
TX,Scurry,48415,32.7463,-100.9164,
TX,Shackelford,48417,32.736,-99.3541,
TX,Shelby,48419,31.7924,-94.145,
TX,Sherman,48421,36.2777,-101.8935,
TX,Smith,48423,32.375,-95.2692,5
TX,Somervell,48425,32.2223,-97.7744,
TX,Starr,48427,26.5621,-98.7384,
TX,Stephens,48429,32.7359,-98.8362,
TX,Sterling,48431,31.8279,-101.05,
TX,Stonewall,48433,33.1791,-100.2533,
TX,Sutton,48435,30.4983,-100.5382,
TX,Swisher,48437,34.5304,-101.735,
TX,Tarrant,48439,32.7704,-97.2919,19
TX,Taylor,48441,32.3015,-99.8901,
TX,Terrell,48443,30.225,-102.0765,
TX,Terry,48445,33.1738,-102.3352,
TX,Throckmorton,48447,33.1775,-99.2124,
TX,Titus,48449,33.2166,-94.9657,
TX,Tom Green,48451,31.4044,-100.4621,
TX,Travis,48453,30.3347,-97.7819,41
TX,Trinity,48455,31.0889,-95.1355,
TX,Tyler,48457,30.7713,-94.3765,
TX,Upshur,48459,32.7363,-94.9414,
TX,Upton,48461,31.3688,-102.0431,
TX,Uvalde,48463,29.3574,-99.7622,
TX,Val Verde,48465,29.893,-101.1517,
TX,Van Zandt,48467,32.5637,-95.8365,
TX,Victoria,48469,28.7964,-96.9715,
TX,Walker,48471,30.739,-95.5722,
TX,Waller,48473,30.011,-95.9877,
TX,Ward,48475,31.5095,-103.1024,
TX,Washington,48477,30.2145,-96.4036,
TX,Webb,48479,27.7611,-99.3316,2
TX,Wharton,48481,29.2779,-96.2221,
TX,Wheeler,48483,35.4013,-100.2697,
TX,Wichita,48485,33.988,-98.7032,1
TX,Wilbarger,48487,34.0807,-99.241,
TX,Willacy,48489,26.4706,-97.6732,
TX,Williamson,48491,30.6481,-97.6008,8
TX,Wilson,48493,29.1741,-98.0866,
TX,Winkler,48495,31.85,-103.0482,
TX,Wise,48497,33.2159,-97.6544,
TX,Wood,48499,32.7864,-95.3821,
TX,Yoakum,48501,33.1729,-102.8278,
TX,Young,48503,33.1767,-98.6878,
TX,Zapata,48505,27.0007,-99.1686,
TX,Zavala,48507,28.8662,-99.7606,
UT,Beaver,49001,38.3577,-113.2358,
UT,Box Elder,49003,41.521,-113.0821,1
UT,Cache,49005,41.7224,-111.7435,2
UT,Carbon,49007,39.6482,-110.5889,
UT,Daggett,49009,40.8865,-109.5059,
UT,Davis,49011,40.9907,-112.1114,14
UT,Duchesne,49013,40.2975,-110.4247,
UT,Emery,49015,38.9968,-110.7007,
UT,Garfield,49017,37.8548,-111.4447,
UT,Grand,49019,38.9818,-109.5697,
UT,Iron,49021,37.8592,-113.2893,
UT,Juab,49023,39.7026,-112.7848,
UT,Kane,49025,37.2851,-111.8878,
UT,Millard,49027,39.0738,-113.1004,
UT,Morgan,49029,41.0893,-111.5731,
UT,Piute,49031,38.3365,-112.1269,
UT,Rich,49033,41.6323,-111.2444,
UT,Salt Lake,49035,40.6676,-111.9239,60
UT,San Juan,49037,37.6263,-109.8048,
UT,Sanpete,49039,39.374,-111.5764,
UT,Sevier,49041,38.7476,-111.8046,
UT,Summit,49043,40.8682,-110.9554,39
UT,Tooele,49045,40.4488,-113.1311,2
UT,Uintah,49047,40.1247,-109.5186,
UT,Utah,49049,40.1196,-111.6706,
UT,Wasatch,49051,40.3304,-111.1694,7
UT,Washington,49053,37.2804,-113.5049,1
UT,Wayne,49055,38.3244,-110.9036,
UT,Weber,49057,41.2699,-111.9133,4
VT,Addison,50001,44.0306,-73.1407,
VT,Bennington,50003,43.0355,-73.0929,5
VT,Caledonia,50005,44.4647,-72.1022,
VT,Chittenden,50007,44.4609,-73.0809,12
VT,Essex,50009,44.7281,-71.7364,
VT,Franklin,50011,44.8574,-72.912,2
VT,Grand Isle,50013,44.7968,-73.2948,
VT,Lamoille,50015,44.6057,-72.6414,
VT,Orange,50017,44.0056,-72.3769,4
VT,Orleans,50019,44.8288,-72.2438,
VT,Rutland,50021,43.5801,-73.0366,
VT,Washington,50023,44.2734,-72.6149,1
VT,Windham,50025,42.9906,-72.7138,
VT,Windsor,50027,43.5798,-72.5855,1
VA,Accomack,51001,37.766,-75.6472,1
VA,Albemarle,51003,38.0229,-78.5565,1
VA,Alleghany,51005,37.7876,-80.007,
VA,Amelia,51007,37.336,-77.976,
VA,Amherst,51009,37.6048,-79.1451,
VA,Appomattox,51011,37.3722,-78.8121,
VA,Arlington,51013,38.8788,-77.1008,22
VA,Augusta,51015,38.1646,-79.1338,
VA,Bath,51017,38.0587,-79.7411,
VA,Bedford,51019,37.3152,-79.5242,
VA,Bland,51021,37.134,-81.1302,
VA,Botetourt,51023,37.5571,-79.8123,1
VA,Brunswick,51025,36.7648,-77.859,
VA,Buchanan,51027,37.2666,-82.036,
VA,Buckingham,51029,37.5722,-78.5287,
VA,Campbell,51031,37.2056,-79.0963,
VA,Caroline,51033,38.0272,-77.3475,
VA,Carroll,51035,36.7316,-80.7339,
VA,Charles City,51036,37.3565,-77.0613,1
VA,Charles City,51036,37.2385,-76.9028,1
VA,Charlotte,51037,37.0116,-78.6616,
VA,Chesterfield,51041,37.3785,-77.5868,7
VA,Clarke,51043,39.1122,-77.9966,
VA,Craig,51045,37.4813,-80.2123,
VA,Culpeper,51047,38.4861,-77.9559,
VA,Cumberland,51049,37.512,-78.245,
VA,Dickenson,51051,37.1258,-82.3503,
VA,Dinwiddie,51053,37.0759,-77.6323,
VA,Essex,51057,37.9426,-76.9518,
VA,Essex,51057,37.8958,-76.8079,
VA,Fairfax,51059,38.8385,-77.2788,22
VA,Fairfax,51059,38.6971,-77.1788,22
VA,Fauquier,51061,38.7386,-77.8094,
VA,Floyd,51063,36.9315,-80.3626,
VA,Fluvanna,51065,37.8418,-78.2774,
VA,Franklin,51067,36.9919,-79.881,
VA,Frederick,51069,39.2046,-78.2626,1
VA,Giles,51071,37.3141,-80.7037,
VA,Gloucester,51073,37.3643,-76.4883,2
VA,Gloucester,51073,37.4257,-76.5431,2
VA,Goochland,51075,37.722,-77.9164,1
VA,Grayson,51077,36.6566,-81.225,
VA,Greene,51079,38.2977,-78.4669,
VA,Greensville,51081,36.6759,-77.5596,
VA,Halifax,51083,36.767,-78.9367,
VA,Hanover,51085,37.7601,-77.4909,1
VA,Henrico,51087,37.538,-77.4058,7
VA,Henry,51089,36.6828,-79.8739,
VA,Highland,51091,38.3623,-79.5685,
VA,Isle of Wight,51093,36.8908,-76.7269,1
VA,James City,51095,37.3296,-76.7782,20
VA,James City,51095,37.2297,-76.8324,20
VA,King and Queen,51097,37.7182,-76.8949,
VA,King George,51099,38.2729,-77.1572,
VA,King George,51099,38.3151,-77.0516,
VA,King William,51101,37.7067,-77.0884,
VA,Lancaster,51103,37.7367,-76.464,
VA,Lancaster,51103,37.7189,-76.53,
VA,Lee,51105,36.7055,-83.1285,
VA,Loudoun,51107,39.0907,-77.6357,14
VA,Louisa,51109,37.9782,-77.963,
VA,Lunenburg,51111,36.9462,-78.2405,
VA,Madison,51113,38.4137,-78.2792,
VA,Mathews,51115,37.4368,-76.3444,
VA,Mathews,51115,37.4632,-76.3392,
VA,Mecklenburg,51117,36.6804,-78.3627,1
VA,Middlesex,51119,37.6353,-76.5769,
VA,Middlesex,51119,37.6424,-76.5151,
VA,Montgomery,51121,37.174,-80.3869,
VA,Nelson,51125,37.7874,-78.8867,
VA,New Kent,51127,37.5052,-76.9972,
VA,Northampton,51131,37.3566,-75.8995,
VA,Northumberland,51133,37.8875,-76.4233,
VA,Northumberland,51133,37.9686,-76.4378,
VA,Nottoway,51135,37.1431,-78.0513,
VA,Orange,51137,38.2463,-78.0134,
VA,Page,51139,38.62,-78.4841,
VA,Patrick,51141,36.6784,-80.2843,
VA,Pittsylvania,51143,36.8213,-79.3971,
VA,Powhatan,51145,37.5502,-77.9151,
VA,Prince Edward,51147,37.2243,-78.4411,1
VA,Prince George,51149,37.1866,-77.2241,
VA,Prince William,51153,38.7037,-77.4821,14
VA,Prince William,51153,38.5711,-77.2826,14
VA,Pulaski,51155,37.0636,-80.7143,
VA,Rappahannock,51157,38.6845,-78.1593,
VA,Richmond,51159,37.9429,-76.7249,
VA,Richmond,51159,37.8881,-76.7671,
VA,Roanoke,51161,37.2693,-80.0679,
VA,Rockbridge,51163,37.8146,-79.4475,
VA,Rockingham,51165,38.5122,-78.8758,
VA,Russell,51167,36.9338,-82.0956,
VA,Scott,51169,36.7142,-82.603,
VA,Shenandoah,51171,38.8585,-78.5704,
VA,Smyth,51173,36.8439,-81.537,
VA,Southampton,51175,36.7201,-77.1066,
VA,Spotsylvania,51177,38.1854,-77.6567,1
VA,Stafford,51179,38.4213,-77.4603,2
VA,Stafford,51179,38.3825,-77.3287,2
VA,Surry,51181,37.1089,-76.9009,
VA,Surry,51181,37.2113,-76.8566,
VA,Sussex,51183,36.9218,-77.2618,
VA,Tazewell,51185,37.125,-81.5606,
